私は次のような理由で、料理をすることが好きです。	I like cooking for the following reasons.<div><br></div><div>●I like 〜: 私は〜が好きだ</div><div>〜には名詞かそれに準じる形にする。<br><div><br></div><div>1</div></div>	
大切な顧客と話すことで、私はコミュニケーションスキルを伸ばすことができます。	Talking to our precious customers improves my communication skills.<div><br></div><div>●[名詞 / 形容詞] skills: [名詞]に関わる能力・技術 / [形容詞]的な能力・技術</div><div>skills の前に名詞を起き、何の能力を伸ばすのかを具体的に説明する。</div><div><br></div><div>13</div>	
その教授は、私の潜在能力を最大限まで伸ばしてくれます。	The professor helps me to maximize my potential.<div><br></div><div>●maximize [名詞]: [名詞] を最大限にする</div><div>後ろにくる主な名詞は以下の通り。</div><div>・ポジティブな言葉</div><div>potential（潜在能力）、effectiveness（効率の良さ）</div><div>・限界、制限があるもの</div><div>time（時間）、schedule（スケジュール）、money（お金）、budget（予算）など</div><div><br></div><div>※悪いことを最小限にとどめる場合は minimize [名詞] を使う。<br><div><br></div><div>14</div></div>	
夫（妻）は、私を精神的に支えてくれます。	My spouse provides me with mental support.<div><br></div><div>●provide [人] with [物]: [物] を [人] に与える</div><div>provide [物] for [人] と同じ意味。</div><div><br></div><div>●[形容詞] support</div><div>support の前に形容詞を置き、具体的にどのような利点があるのか説明する時に使う。</div><div><div><br></div><div>15</div></div>	
ネット通販を利用することで、お金が節約できます。	I can save money by using online shopping.<div><br></div><div>●save money: お金を節約する</div><div>他にも「put aside 〜: 〜を蓄えておく」「cut back on 〜: 〜を削減する」なども使える。<br><div><br></div><div>16</div></div>	
私にとって、公共交通機関を使うことは、車を所有するよりずっと安くつきます。	For me, taking public transportation is much cheaper than owning a car.<div><br></div><div>●for me: 私にとっては</div><div>「in my case: 私の場合は」「personally: 個人的には」も同義で使える。</div><div><div><br></div><div>17</div></div>	
Eメールを送ることは、お金の面でも、時間の面でも、効率が良いです。	Sending e-mails is cost-effective and time-efficient.<div><br></div><div>●cost-effective: 費用効果がある</div><div><br></div><div>●time-efficient: 時間の効率が良い<br><div><br></div><div>18</div></div>	
マラソンは免疫系を高めます。	Running marathons can strengthen our immune system.<div><br></div><div>●strengthen〜: 〜を強くする</div><div>形容詞 strong の動詞形。良い点を具体的に伝える時に使える表現。</div><div><br></div><div>19</div>	
1人で働くと、時間の節約になります。	I can save time if I work alone.<div><br></div><div>●save time: 時間を節約する</div><div><br></div><div>20</div>	
職場にいると、自分の仕事に集中できます。	I can concentrate on my work, when I am at the office.<div><br></div><div>●concentrate on 〜: 〜に集中する</div><div>同義に「focus on 〜: 〜に焦点を当てる」がある。</div><div><br></div><div>21</div>	
勤勉は、金銭的な成功への鍵です。	Hard work is the key to financial success.<div><br></div><div>●hard work: 勤勉</div><div><br></div><div>●the key to 〜: 〜への鍵</div><div><div><br></div><div>22</div></div>	
一人旅をすると、現地の人々と時間の節約なく関われます。	Traveling alone allows me to interact with local people with no time constraint.<div><br></div><div>●allow [人] to [動詞]: [人] に [動詞] することを許す</div><div><br></div><div>●interact with 〜: 〜と相互に関係する</div><div><br></div><div>23</div>	
水族館の中では、リラックスすることができます。	I can feel relaxed in the aquarium.<div><br></div><div>●feel [形容詞]: [形容詞]である / [形容詞]と感じる</div><div><br></div><div>24</div>	
（選択肢が2つある時に）彼のレポートはテーマを変えたほうが、やりやすそうです。	Changing the theme of his paper sounds more practical.<div><br></div><div>●[事・物] sound [形容詞]: [事・物] が [形容詞] ように聞こえる / 思える</div><div><br></div><div>●practical: 実践的な / 実用的な / 現実的な</div><div><br></div><div>25</div>	
先述の選択肢の方が、その学生にとって簡単なはずです。	The former option should be easier for the student.<br><div><br></div><div>26</div>	
何と言っても（それは）タダというところがいいです。	The best part is it is free.<div><br></div><div>●the best part is 〜: 最も良い部分は〜だ</div><div>すでにいくつか良い点を述べた後に「最も良い点は」と付け加える時に使うフレーズ。<br><div><br></div><div>27</div></div>	
隣人に、ずっと強気を保ってがんばれと励まされます。	My neighbors encourage me to keep trying to stay tough.<div><br></div><div>●[事・人] encourage me to [動詞]: [事・人] が、私が [動詞] するように励ます</div><div><br></div><div>●keep [動名詞]: [動詞] し続ける<br><div><br></div><div>28</div></div>	
新しいシステムは、近隣住民により安全な環境を作ることができます。	The new system can make a safer environment for the neighboring residents.<div><br></div><div>●a / the 〜 system: 〜なシステム / [〜を行う・〜に関わる]システム</div><div><br></div><div>●a [形容詞に -er を付ける形] environment for [人]: [人]にとって、より[形容詞]な環境<br><div><br></div><div>29</div></div>	
時々ジョギングをすることは、健康を維持する一助になります。	Jogging once in a while helps me maintain my health.<div><br></div><div>●maintain [事・物]: [事・物]（の良い状態、関係）を維持する<br><div><br></div><div>30</div></div>	
もう1つの選択肢が、私にとって都合がいいかは分かりません。	I am not sure if the other choice works for me.<div><br></div><div>●not sure if 〜: 〜かどうか分からない</div><div>肯定する確信がない時に使える表現。</div><div><br></div><div>●A work for [人]: Aが[人]にとって都合よく働く</div><div><div><br></div><div>31</div></div>	
ノートパソコンがないと、何もできません。	Without my laptop, I cannot do anything.<div><br></div><div>●without 〜: 〜なしでは</div><div><br></div><div>●cannot [動詞] anything: 何も [動詞] することができない</div><div>強い否定を表す時に使う。<br><div><br></div><div>32</div></div>	
ことわざにあるように、「お金ですべてを買うことはできません」。	"As the proverb goes, ""Money cannot buy everything.""<div><br></div><div>●as the proverb goes,: ことわざにある通り</div><div>この場合の動詞は go が一般的。あらかじめ、サポートとして使えそうな英語のことわざを丸暗記しておくと便利。</div><div><br></div><div>●""Money cannot buy 〜."": お金で〜を買うことはできない</div><div>Money cannot buy everything. は「お金よりも大事なものがある」という主張をする時に役立つことわざ。</div><div><br></div><div>33</div>"	
友達をだますなんて、想像もできません。	I cannot even imagine deceiving friends.<div><br></div><div>●not even 〜: 〜でさえない</div><div>強い否定を表す。</div><div><br></div><div>●imagine [動名詞]: [動詞]することを想像する</div><div>imagineの後ろには前置詞を置かないので注意。同義には think about 〜 がある。</div><div><div><br></div><div>34</div></div>	
劇場に行くと、たくさんお金がかかるので、好きではありません。	Going to the theater costs a lot of money so I would not like it.<div><br></div><div>●cost 〜: 〜がかかる</div><div>また、cost [人] [物] の形で「人が物を失う」の意味になる。</div><div>（例）the mistake can cost him his grade. この間違いで彼は成績が悪くなるかもしれない。</div><div><br></div><div>●would not like it: それを好きになれない</div><div>do not like it よりも強い意志「どうしても好きになれない」を示す時に使える。</div><div><br></div><div>35</div>	
最高級エリアに住むためには、狭くなるのは仕方がありません。	To live in a high-end area, I have to give up space.<div><br></div><div>●give up 〜: 〜を諦める</div><div>「〜」には目的を達成するために犠牲にするものが入る。</div><div><br></div><div>36</div>	
自分の計画を邪魔されるのは大嫌いです。	I hate it when my plans get disturbed.<div><br></div><div>●hate it when 〜: 〜（の時）が大嫌いだ</div><div>単に「好き・嫌い」と言うのではなく「これがこうした時が好きだ・嫌いだ」と具体的に情報を示すことができる。<br><div><br></div><div>●get disturbed 〜: 〜を邪魔される</div><div><br></div><div>37</div></div>	
最も懸念しているのは、スーパーマーケットの建設が地域経済に悪影響を及ぼすことです。	My biggest concern is that construction of the supermarket will affect the local economy.<br><div><br></div><div>●(my) biggest concern is 〜: 最大の心配事は〜</div><div><br></div><div>●A affect B 〜: AがBに影響を与える</div><div>悪い影響を与える場合に使われる事が多い。同義に名詞 effect を使う A have effects on B（AがBに影響を与える）がある。A have positive[negative] effects on B のように、effects の直前に形容詞を置くとスマートに表せる。</div><div><br></div><div>38</div>	
ルームメイトと住むと、精神的に疲れるのではないかと心配です。	I am afraid that living with a roommate will stress me out.<div><br></div><div>●[人] be afraid that [好ましくないこと]: [人]が[好ましくないこと]ではないかと思う / 心配する / 恐れる</div><div>that の後に好ましくない事態、状態を入れる。</div><div><br></div><div>●stress [人] out: [人]を疲れさせる</div><div>人を表す代名詞の場合は stress と out の間に入れ、それ以外は out の後に置く。</div><div>○ My parents stress out my husband.</div><div>○&nbsp;My parents stress him out.</div><div>☓ My parents stress out him.<br><div><br></div><div>39</div></div>	
全体の不利益の方が利益よりも大きいです。	The overall disadvantages outweigh the advantages.<div><br></div><div>●overall 〜: 全部の〜</div><div><br></div><div>●A outweigh B: AがBをしのぐ / AがBより重大である</div><div>5の A is more important than B の言い換えに使える。</div><div><div><br></div><div>40</div></div>	
システムをアップグレードすれば、サイバー攻撃のリスクは最小限で済みます。	Upgrading the system will minimize the risk of cyberattack.<div><br></div><div>●minimize 〜: 〜を最小限にする</div><div><br></div><div>●the risk of 〜: 〜の危険 / 〜のリスク</div><div>起こりうる危険を表す時に使う。<br><div><br></div><div>41</div></div>	
検閲は、表現の自由に対する脅威となりえます。	Censorship could be a threat to freedom of expression.<div><br></div><div>●could be 〜: 〜になりうる</div><div>7のcan be「（確実にそうかはわからないが）なりうる」が過去形 could be になることで、さらに確実性は薄まる。</div><div><br></div><div>●a threat to 〜: 〜に対する脅威</div><div><div><br></div><div>42</div></div>	
多くの人の前でプレゼンすることは、あまり得意ではありません。	I am not very good at giving a presentation in front of a large audience.<div><br></div><div>●not very good at 〜: 〜があまり得意ではない</div><div>やんわりと苦手なことを表す時に使える。I am bad at 〜 のような極端な表現は避ける。</div><div><br></div><div>●in front of 〜: 〜の前で<br><div><br></div><div>43</div></div>	
議長と委員会を説得しようとするなんて、時間の無駄です。	Trying to convince the chairperson and the committee will be a waste of time.<div><br></div><div>●convince [人]: [人]を説得する</div><div>類義に persuade がある。</div><div><br></div><div>●a waste of 〜: 〜の無駄<br><div><br></div><div>44</div></div>	
その海外実地見学は（コースを受ける）学生にとって辛すぎます。	The overseas field trip requires students to put too much effort into the course.<div><br></div><div>●require [人] to [動詞]: [人]に[動詞]することを求める</div><div>また、put effort into 〜 で「〜を頑張る」。</div><div><br></div><div>●too much 〜: 多すぎる〜 / 過度の〜</div><div><br></div><div>45</div>	
過度な量の二酸化炭素は、我々の環境を破壊します。	The excessive amount of carbon dioxide damages our environment.<div><br></div><div>●the excessive amount of 〜: 過度な量の〜</div><div><br></div><div>●damage 〜: 〜に損害を与える<br><div><br></div><div>46</div></div>	
急激な変化は、共同体意識を駄目にするでしょう。	The radical change will spoil the sense of community.<div><br></div><div>●spoil 〜: 〜を駄目にする / 〜を甘やかす</div><div>A spoil Bで「AがBを駄目にする」の意味。</div><div><br></div><div>●the sense of 〜: 〜の意識</div><div>英語で「センスが良い」という時は taste を使い、You have good taste in fashion. のように表す。<br><div><br></div><div>47</div></div>	
志望動機書の仕上がりが悪ければ、出願手続きが駄目になったり遅れたりすることもあります。	<div>A poorly written statement of purpose can jeopardize and delay your application process.</div><div><br></div><div>●jeopardize 〜: 〜を危険にさらす</div><div>大げさな印象を与えるので、あまり小さな事柄には使わないほうがいい。同義の put it at risk「危険な状態にする」の言い換えにも使える。</div><div>また statement of purpose で「志望動機書（エッセイ）」。</div><div><br></div><div>●delay 〜: 〜を遅らせる</div><div><br></div>48	
どんなに注意をしていても、インターネットは幼児にとって悪影響の方が大きいです。	Even with careful attention, the Internet does more harm than good to toddlers.<div><br></div><div>●even with 〜: 〜をもってしても / 〜と一緒であっても</div><div><br></div><div>●does more harm than good to [人・物]: [人・物]にとって良いことよりも悪いことのほうが多い<br><div><br></div><div>49</div></div>	
その仕事を終わらせるには、我が社には資源が足りません。	My company's resources are not enough to complete the task.<div><br></div><div>●not enough: 十分ではない</div><div>できないことに対して、具体的な理由をあげる時に使えるフレーズ。</div><div><br></div><div>●complete 〜: 〜を完了する / 〜を仕上げる<br><div><br></div><div>50</div></div>	
私の上司は毎朝、部下全員に営業目標を大きな声で言わせます。	Every morning, my boss has all of his team members state the sales goals out loud.<br><div><br></div><div>●every morning: 毎朝</div><div><br></div><div>●[動詞] [物] out laud: 大きな声で[物]を[動詞]する</div><div>「大きな声で本を読む」は read the book out loud</div><div><br></div><div>51</div>	
同僚の1人が監督官に見方を変えることを提案します。	One of my colleagues suggests that our supervisor change his viewpoint.<div><br></div><div>●one of [名詞の複数形]: [名詞]の中の1つ</div><div>「たくさんある中の1つ」という意味。</div><div><br></div><div>●suggest that [人・物] [動詞]: [人・物]に[動詞]することを提案する</div><div>[人・物]の後には[動詞の原形]が続く。to は不要。</div><div>○He suggests that the university change its curriculum.</div><div>☓He suggests the university to change its curriculum.</div><div>○He wants the university to change its curriculum.<br><div><br></div><div>52</div></div>	
私の職務には、人事部のマネージャーとして株主に対する年間管理報告書を作ることが含まれます。	As a manager of the human resources department, my responsibility includes making an annual management report to shareholders.<div><br></div><div>●as a [肩書き・役職]: [肩書き・役職]なので / として</div><div><br></div><div>●my responsibilitiy includes 〜: 私の責任・職務は〜を含む</div><div>自分の仕事の範囲を示す。my work is 〜と言うと、その仕事しかしていない印象を与える。<br><div><br></div><div>53</div></div>	
1年生だった時、学校のイベントに携わりました。	When I was a freshman, I got involved in the school event.<div><br></div><div>●be a freshman: （大学、高校での）1年生である</div><div>freshman（1年生）、sophomore（2年生）、junior（3年生）、senior（4年生）はリスニングで頻出。</div><div><br></div><div>●get involved in 〜: 〜に携わる</div><div>中心となって organize（主催）する場合も、末端で少し参加する程度でも、関わりの程度に言及しないで使えるフレーズ。</div><div><br></div><div>54</div>	
例えば、私は大学で剣道部に入っています。	For example, I belong to the kendo club at college.<div><br></div><div>●for example: 例えば</div><div>for instance も同じ意味。</div><div><br></div><div>●belong to [グループ]: [グループ]に所属している</div><div>I am a member of [グループ] も同じ意味。<br><div><br></div><div>55</div></div>	
3年前、大きな大会に参加しました。	Three years ago, I participated in a big tournament.<div><br></div><div>●[時] ago: [時]前に</div><div><br></div><div>●participate in 〜: 〜に参加する</div><div>54 の get involved in は主催者なのか審判なのか、競技者なのか不明。participate in だと競技者として参加したことがわかる。<br><div><br></div><div>56</div></div>	
その時から、毎日欠かさず剣道を練習しています。	Since then, I have been practicing kendo every day.<div><br></div><div>●since 〜: 〜以来</div><div>現在完了形と一緒に使う。</div><div><br></div><div>●have been [動詞の -ing 形]: ずっと[動詞]している</div><div>この形で使えるのは動作動詞のみ（状態動詞は使えない）。S8に関連の問題あり。<br><div><br></div><div>57</div></div>	
かつては朝型でしたが、今は夜型です。	I used to be an early bird, but now I'm more of a night owl.<div><br></div><div>●used to [動詞の原形] 〜: かつては[動詞]していた</div><div>be used to [動名詞] は「〜に慣れている」という意味なので注意。</div><div><br></div><div>●but now: しかし今はむしろ<br><div><br></div><div>58</div></div>	
経済の点で、世界はグローバル化が進んでいます。	The world is becoming more globalized in terms of the economy.<div><br></div><div>●be globalized: 地球化する / 国際化する</div><div><br></div><div>●in terms of 〜: 〜の点で<br><div><br></div><div>59</div></div>	
日本は漢字と平仮名を使うので、独特な国です。	<div>Japan is a unique country, because it uses an original syllabary along with Chinese characters.</div><div><br></div><div>●unique: 独特な</div><div><br></div><div>●, because: 、なぜなら</div><div>because から文を始めることはタブーとされているので、コンマで前文につなげること。</div><br><div>60</div>	
その状況であれば、彼にキャンパス内に住むことを薦めます。	Given the situation, I would recommend that he live on campus.<div><br></div><div>●given the situation: その状況であれば</div><div>上の文のように分詞構文を使うと、高度な文法力があると印象づけることができる。</div><div><br></div><div>●recommend that [人] [動詞]: [人]が[動詞]するのを推薦する</div><div>recommend / suggest / propose などでは、[人]の後ろに動詞の原形が続くことが多い。<br><div><br></div><div>61</div></div>	
もし彼の立場だったら、オフィスアワーの時間内に教授と話します。	If I were in his position, I would talk to the professor during his office hours.<div><br></div><div>●If I were 〜: （そうではないけれども）もし私が〜だったら</div><div><br></div><div>●would [動詞]: [動詞]するだろう</div><div><div><br></div><div>62</div></div>	
できることなら、戻って、もう一度あの美術館を訪ねることができたらなあ。	I wish I could go back and visit the museum again.<div><br></div><div>●wish: （可能性が低いことについて）願う</div><div>可能性が高いことを望む時は I hope を使う。I wish はほぼ絶対に起こらないであろうことを望む時に使う。</div><div><br></div><div>●could 〜: （仮定法の条件節の I wish の後で）〜することができたら</div><div>I wish の後に続く文中に使うことで「〜することができたらいいのになあ」というニュアンスを伝えることができる。<br><div><br></div><div>63</div></div>	
もっと故郷に帰って家族に会いたいと願っています。	I hope to have more opportunities to go back to my hometown and see my family.<div><br></div><div>●hope to [動詞]: [動詞]したいと願う / [動詞]することを望む・期待する</div><div>hope は wish に比べ、実現する可能性が高いことを願う時に使う。</div><div><br></div><div>●more opportunities to [動詞]: もっと[動詞]する機会<br><div><br></div><div>64</div></div>	
この点は、その場合においては特に当てはまると信じています。	I believe this point is true especially in that situation.<div><br></div><div>●this point is true: この点は当てはまる</div><div>反対の「いつもそうであるとは限らない」は it is not always the case。</div><div><br></div><div>●especially in 〜: 〜においては特に</div><div>「〜の時には特に」は especially when 〜 で、when の後には主語 + 述語を含む節が来る。<br><div><br></div><div>65</div></div>	
新しい教授陣と一緒に働くのを楽しみにしています。	I look forward to working with new faculty members.<div><br></div><div>●look forward to 〜: 〜を楽しみにする</div><div>現在進行形の be looking forward to とすると、くだけた表現になる。スピーキングセクションでは、細かな違いは採点項目に入らないので、自分で言いやすいほうを使えばOK。</div><div>後ろに動詞を続ける場合は、-ing 形にすること。</div><div><br></div><div>●work with 〜: 〜と働く</div><div><br></div><div>66</div>	
長期的には、今年選択科目をたくさん取ることは、彼にとって良いことでしょう。	Taking many elective subjects this year will be good for him in the long run.<div><br></div><div>●will 〜: 〜だろう</div><div><br></div><div>●in the long run: 長い目で見た時に<br><div><br></div><div>67</div></div>	
教育への投資は、経済成長につながる可能性が高いです。	Investing in education is likely to lead to economic growth.<div><br></div><div>●be likely to 〜: 〜しそうである / 〜する可能性がある</div><div>be tend to 〜「〜の傾向がある、〜しがちである」もあわせて覚えよう。</div><div><br></div><div>●lead to 〜: 〜につながる<br><div><br></div><div>68</div></div>	
こんないい友達がいて、自分は幸せだと感じます。	I feel lucky to have such a good friend.<div><br></div><div>●feel lucky to 〜: 〜ことに幸せと感じる</div><div><br></div><div>●such a [形容詞] [名詞]: こんなに&nbsp;[形容詞] [名詞]</div><div>形容詞 + 名詞を強調する場合（such a good friend など）に such を使う。<br><div><br></div><div>69</div></div>	
以上の理由から、私は自身の意見を強く主張します。	For the above reasons, I strongly stand by my opinion.<div><br></div><div>●for 〜: 〜によって / 〜から</div><div><br></div><div>●strongly: 強く</div><div><br></div><div>※スピーキングセクションでは、最後に5秒余った時に使える決めゼリフを、ライティングセクションでは締めくくりに使える一文を、あらかじめ用意しておくと便利。<br><div><br></div><div>70</div></div>	
第1に、学校に歩いていくことは私の健康に良いです。<div>第2に、それは家計にも良いです。</div><div>第3に、環境に良いです。</div>	First, walking to school is good for my health.<div>Second, it is good for my family budget.</div><div>Third, it is good for the environment.</div><div><br></div><div>●First, 〜. Second, 〜. Third, 〜. : 第1に、〜。第2に、〜。第3に、〜。<br><div><br></div><div>71</div></div>	
まず、携帯電話を使うことは私にとって良いことです。インターネット機能を使い、いつでもどこでも必要な時に具体的な情報を得ることができるからです。	<div>To begin with, using a cellphone is good for me, as its Internet function allows me to get specific information where and when I need it.</div><div><br></div><div>※where and whenに変えた（D9より）</div><div><br></div>●To begin with, : まず、 / 初めに、<div>書き出しに使えるフレーズは、他にも to start with / first of all / the first and most important point is など。<br><div><br></div><div>72</div></div>	
加えて、いつでもどこでも必要な時に連絡が取れるので、携帯電話を使うことは家族にとっても良いことです。	Additionally, using cellphones is good for my family, as we can communicate with each other where and when we need it.<div><br></div><div>※where and whenに変えた（D9より）</div><div><br></div><div>●additionally, : 加えて</div><div>他にも moreover / also / plus / besides that などがある。<br><div><br></div><div>73</div></div>	
一方、携帯電話がなければ、情報を共有することは非常に難しいです。	On the other hand, without cellphones, sharing information is extremely difficult.<div><br></div><div>●on the other hand, : （これまで述べてきたことの）他方で<br><div><br></div><div>74</div></div>	
最後に、非常時においては必要な情報を共有することができるので、携帯電話を使うことは共同体全体にとって良いです。	Lastly, using cellphones is good for the overall community, as we can share vital information in case of emergency.<div><br></div><div>●lastly, : 最後に、</div><div>finally も同義で使われる。lastly の代わりに、additionally や同義の in addition / moreover / futhermore なども使える。<br><div><br></div><div>75</div></div>	
まとめると、この小さな手のひらサイズの装置は、私達の生活の多くの場面において、大きな貢献をしてきているのです。	To sum up, the small handheld device has been making a huge contribution in many aspects of our lives.<div><br></div><div>●to sum up, : まとめると、</div><div>結論を示す表現は他にも in conclusion / to conclude / consequently などもある。ライティングの時には as I stated above / for the above reasons など前述してきたことをまとめるフレーズを使うこともできる。<br><div><br></div><div>76</div></div>	
リーディングは、猫は気を引こうとして鳴くと主張しています。しかし、話し手は異なる解釈をします。	The reading claims that cats cry seeking for attention. However, the speaker has a different interpretation.<br><div><br></div><div>●however, : しかしながら、</div><div>逆接を示す。同じ用法で but / in comparison がある。</div><div><br></div><div>77</div>	
昇給を受けたので、その会社に残りました。	I got a pay raise; therefore, I stayed in the company.<div><br></div><div>●therefore, : したがって、</div><div>順接の表現。他にも thus / all in all も使える。so で文をつなぐのはくだけた表現になるので、スピーキングでは差し支えないが、ライティングでは避けよう。<br><div><br></div><div>78</div></div>	
昇進するはずだったのに、結局同じ地位に居続けることになりました。	I was supposed to get promoted, but I ended up staying in the same position.<div><br></div><div>●be supposed to [動詞]: [動詞]するはずだ</div><div>当初の予定通りに行かない状況で使う。</div><div><br></div><div>●end up [動名詞]: 結局[動詞]することになる</div><div>自分の当初の意志とは異なる結果になる時に使う。多くの場合、残念な気持ちを含む。<br><div><br></div><div>79</div></div>	
1つの解決策は教授と話すこと、そしてもう1つはその授業を落とすことです。	One solution is to talk to the professor, and the other is to drop the course.<div><br></div><div>●one (solution) is 〜, and the other is 〜: 1つ(の解決方法)は〜、もう1つは〜だ<br><div><br></div><div>80</div></div>	
リーディングは、大学が駐車場の料金を値上げすると言っています。	The reading says that the university is going to increase parking fees.<div><br></div><div>●say that 〜: 〜と言う</div><div>that の後には [主語] [動詞] が来る</div><div><br></div><div>●be going to 〜: 〜（これから）する<br><div><br></div><div>81</div></div>	
その男子学生は、コース設計を変えることは多くの問題を引き起こすのではないかと心配しています。	The male student is worried that changing the course design may cause more problems.<div><br></div><div>●be worried that 〜: 〜と心配する / 〜を危惧する</div><div>否定的な意見を控えめに述べる時に使えるフレーズ。</div><div><br></div><div>●cause more problems: より多くの問題を（引き）起こす</div><div><div><br></div><div>82</div></div>	
そのパッセージは、大学は学食のプランの変更を考えるべきだと提案しています。	The passage proposes that the university should consider a change in its meal plan.<div><br></div><div>●propose that 〜: 〜ということを提案する</div><div>同じような使い方ができる動詞に suggest（提案する） / claim（要求する）などがある。</div><div><br></div><div>●consider a change in 〜: 〜での変更を熟考する</div><div>「変更する」と言い切らず、「変更を考える」とワンクッション置いた表現にできるフレーズ。<br><div><br></div><div>83</div></div>	
その男性には、明日が締切の物理のレポートがあり、生物の試験が来週に迫っています。	The man has a physics paper due tomorrow and a biology exam coming up next week.<div><br></div><div>●a 〜 paper due: 〜のレポートの締め切り</div><div>paper は、新聞や、大学で課題として出されるレポートなど、紙媒体でやりとりをされるもの全般を指す。英語で report は名詞で「報道、ビジネスシーンでの報告書」を意味する。</div><div><br></div><div>●have [物] coming up: 迫ってくる [物] がある<br><div><br></div><div>84</div></div>	
その女性は、寮の鍵をなくしてしまいました。	The woman has lost her dorm key.<div><br></div><div>●have lost [物]: [物]をなくしてしまった</div><div><br></div><div>●dorm: 寮</div><div>正式には dormitory だが、略称で dorm と言うことも多い。書面では residence hall / hall of residence と書かれることもある。<br><div><br></div><div>85</div></div>	
その女性は、大家が厳しすぎると不満を言っています。	The woman complains that her landlord is too strict.<div><br></div><div>●complain that 〜: 〜と不満を言う</div><div><br></div><div>●too [形容詞]: [形容詞]すぎる<br><div><br></div><div>86</div></div>	
その女性は、もっと勉強するか、その授業をキャンセルするかを決めなければなりません。	The woman has to decide whether she should study more or drop the class.<div><br></div><div>●decide whether 〜: 〜か（どうか）を決める</div><div>make up one's mind を使って、She has to make up her mind whether 〜とすることもできる。上の分では choose も使える。</div><div><br></div><div>●drop a[the] class: 履修授業をキャンセルする<br><div><br></div><div>87</div></div>	
寮長と話をすれば、きっと問題は解決します。	Having a talk with the resident advisor should solve the problem.<div><br></div><div>●have a talk: きちんと話をする</div><div><br></div><div>●solve a[the] problem: 問題を解決する<br><div><br></div><div>88</div></div>	
入学事務局は、入学を考えている学生に向けて、オープンキャンパスイベントを開きます。	The admissions office will host an open campus event for prospective students.<div><br></div><div>●an admissions office: 入学（の手続きをする）事務局</div><div>入学に際して大きな権限を持っている所。日本の「AO入試」という言葉のもとになった。</div><div><br></div><div>●host 〜: 〜を開く<br><div><br></div><div>89</div></div>	
